[INFO][2022-09-01T19:02:46.021][log.go:44] _com_request_in||uri=/admin_login/login||traceid=c0a8014c63109156c4780c19658221b0||cspanid=||spanid=a3b8901a78629a0f||method=POST||args=map[]||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||from=127.0.0.1
[INFO][2022-09-27T17:24:15.970][log.go:44] _com_request_in||args=map[]||uri=/admin_login/login||method=POST||traceid=a9fe05f36332c13f779c0a48658221b0||cspanid=||spanid=caccc4cc78629a0f||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||from=127.0.0.1
[INFO][2022-09-27T17:24:16.021][log.go:44] _com_mysql_success||traceid=a9fe05f36332c13f779c0a48658221b0||cspanid=||spanid=caccc4cc78629a0f||FileWithLineNum=D:/go_work/src/ggateway/dao/admin.go:40||proc_time=50||current_time=2022-09-27 17:24:15||sql=SELECT * FROM `gateway_admin` WHERE `gateway_admin`.`user_name` = 'admin' AND `gateway_admin`.`is_valid` = 1||rows=1
[INFO][2022-09-27T17:24:16.021][log.go:44] _com_request_out||traceid=a9fe05f36332c13f779c0a48658221b0||cspanid=||uri=/admin_login/login||method=POST||from=127.0.0.1||spanid=caccc4cc78629a0f||args=map[]||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"token\":\"admin\"},\"trace_id\":\"a9fe05f36332c13f779c0a48658221b0\",\"stack\":null}||proc_time=0.1551549
[INFO][2022-09-27T17:24:17.122][log.go:44] _com_request_in||uri=/admin_login/login||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||from=127.0.0.1||cspanid=||spanid=caccc4b2380704bb||method=POST||args=map[]||traceid=a9fe05f36332c1414a440a48104dc7b0
[INFO][2022-09-27T17:24:17.122][log.go:44] _com_mysql_success||sql=SELECT * FROM `gateway_admin` WHERE `gateway_admin`.`user_name` = 'admin' AND `gateway_admin`.`is_valid` = 1||rows=1||proc_time=49||cspanid=||FileWithLineNum=D:/go_work/src/ggateway/dao/admin.go:40||traceid=a9fe05f36332c1414a440a48104dc7b0||spanid=caccc4b2380704bb||current_time=2022-09-27 17:24:17
[INFO][2022-09-27T17:24:17.122][log.go:44] _com_request_out||cspanid=||uri=/admin_login/login||method=POST||proc_time=0.1534927||traceid=a9fe05f36332c1414a440a48104dc7b0||spanid=caccc4b2380704bb||args=map[]||from=127.0.0.1||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"token\":\"admin\"},\"trace_id\":\"a9fe05f36332c1414a440a48104dc7b0\",\"stack\":null}
[INFO][2022-09-27T17:24:50.097][log.go:44] _com_request_in||traceid=a9fe05f36332c16253040a485a8581b0||spanid=caccc49157e9d186||uri=/service/service_add_http||method=POST||args=map[]||body={\n  \"black_list\": \"1,2,3\",\n  \"clientip_flow_limit\": 0,\n  \"header_transfor\": \"\",\n  \"ip_list\": \"\",\n  \"need_https\": 0,\n  \"need_strip_uri\": 0,\n  \"need_websocket\": 0,\n  \"open_auth\": 0,\n  \"round_type\": 0,\n  \"rule\": \"\",\n  \"rule_type\": 0,\n  \"service_desc\": \"\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"justTest\",\n  \"upstream_connect_timeout\": 0,\n  \"upstream_header_timeout\": 0,\n  \"upstream_idle_timeout\": 0,\n  \"upstream_max_idle\": 0,\n  \"url_rewrite\": \"\",\n  \"weight_list\": \"\",\n  \"white_list\": \"\"\n}||from=127.0.0.1||cspanid=
[INFO][2022-09-27T17:24:50.097][log.go:44] _com_request_out||uri=/service/service_add_http||args=map[]||from=127.0.0.1||traceid=a9fe05f36332c16253040a485a8581b0||cspanid=||spanid=caccc49157e9d186||method=POST||response={\"errno\":5001,\"errmsg\":\"服务描述为必填字段,接入路径：域名或者前缀为必填字段,ip列表为必填字段,权重列表为必填字段\",\"data\":\"\",\"trace_id\":\"a9fe05f36332c16253040a485a8581b0\",\"stack\":\"ggateway/public.DefaultGetValidParams\\n\\tD:/go_work/src/ggateway/public/params.go:32\\nggateway/dto.(*ServiceAddHttpInput).BindValidParam\\n\\tD:/go_work/src/ggateway/dto/service.go:91\\nggateway/controller.(*ServiceController).ServiceAddHttp\\n\\tD:/go_work/src/ggateway/controller/service.go:269\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.TranslationMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/translation.go:168\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.SessionAuthMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/session_auth.go:18\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RequestLog.func1\\n\\tD:/go_work/src/ggateway/middleware/request_log.go:59\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RecoveryMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/recovery.go:33\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555\\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511\\nnet/http.serverHandler.ServeHTTP\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:2916\\nnet/http.(*conn).serve\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:1966\\nruntime.goexit\\n\\tD:/GOSDK/go1.18/src/runtime/asm_amd64.s:1571\"}||proc_time=0.0516955
[INFO][2022-09-27T17:24:57.458][log.go:44] _com_request_in||uri=/service/service_add_http||args=map[]||traceid=a9fe05f36332c169df580a4866cb39b0||spanid=caccc49a1408d2ac||method=POST||body={\n  \"black_list\": \"1,2,3\",\n  \"clientip_flow_limit\": 0,\n  \"header_transfor\": \"\",\n  \"ip_list\": \"\",\n  \"need_https\": 0,\n  \"need_strip_uri\": 0,\n  \"need_websocket\": 0,\n  \"open_auth\": 0,\n  \"round_type\": 0,\n  \"rule\": \"\",\n  \"rule_type\": 0,\n  \"service_desc\": \"test\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"justTest\",\n  \"upstream_connect_timeout\": 0,\n  \"upstream_header_timeout\": 0,\n  \"upstream_idle_timeout\": 0,\n  \"upstream_max_idle\": 0,\n  \"url_rewrite\": \"\",\n  \"weight_list\": \"\",\n  \"white_list\": \"\"\n}||from=127.0.0.1||cspanid=
[INFO][2022-09-27T17:24:57.458][log.go:44] _com_request_out||uri=/service/service_add_http||response={\"errno\":5001,\"errmsg\":\"接入路径：域名或者前缀为必填字段,ip列表为必填字段,权重列表为必填字段\",\"data\":\"\",\"trace_id\":\"a9fe05f36332c169df580a4866cb39b0\",\"stack\":\"ggateway/public.DefaultGetValidParams\\n\\tD:/go_work/src/ggateway/public/params.go:32\\nggateway/dto.(*ServiceAddHttpInput).BindValidParam\\n\\tD:/go_work/src/ggateway/dto/service.go:91\\nggateway/controller.(*ServiceController).ServiceAddHttp\\n\\tD:/go_work/src/ggateway/controller/service.go:269\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.TranslationMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/translation.go:168\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.SessionAuthMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/session_auth.go:18\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RequestLog.func1\\n\\tD:/go_work/src/ggateway/middleware/request_log.go:59\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RecoveryMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/recovery.go:33\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555\\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511\\nnet/http.serverHandler.ServeHTTP\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:2916\\nnet/http.(*conn).serve\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:1966\\nruntime.goexit\\n\\tD:/GOSDK/go1.18/src/runtime/asm_amd64.s:1571\"}||proc_time=0.0559383||traceid=a9fe05f36332c169df580a4866cb39b0||cspanid=||spanid=caccc49a1408d2ac||method=POST||args=map[]||from=127.0.0.1
[INFO][2022-09-27T17:25:25.255][log.go:44] _com_request_in||method=POST||from=127.0.0.1||spanid=caccc476268447a4||cspanid=||uri=/service/service_add_http||args=map[]||body={\n  \"black_list\": \"1,2,3\",\n  \"clientip_flow_limit\": 0,\n  \"header_transfor\": \"\",\n  \"ip_list\": \"\",\n  \"need_https\": 0,\n  \"need_strip_uri\": 0,\n  \"need_websocket\": 0,\n  \"open_auth\": 0,\n  \"round_type\": 0,\n  \"rule\": \"maplestory.yueeronline.xyz\",\n  \"rule_type\": 0,\n  \"service_desc\": \"test\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"justTest\",\n  \"upstream_connect_timeout\": 0,\n  \"upstream_header_timeout\": 0,\n  \"upstream_idle_timeout\": 0,\n  \"upstream_max_idle\": 0,\n  \"url_rewrite\": \"\",\n  \"weight_list\": \"\",\n  \"white_list\": \"\"\n}||traceid=a9fe05f36332c185f63c0a48697f48b0
[INFO][2022-09-27T17:25:25.255][log.go:44] _com_request_out||cspanid=||uri=/service/service_add_http||args=map[]||response={\"errno\":5001,\"errmsg\":\"ip列表为必填字段,权重列表为必填字段\",\"data\":\"\",\"trace_id\":\"a9fe05f36332c185f63c0a48697f48b0\",\"stack\":\"ggateway/public.DefaultGetValidParams\\n\\tD:/go_work/src/ggateway/public/params.go:32\\nggateway/dto.(*ServiceAddHttpInput).BindValidParam\\n\\tD:/go_work/src/ggateway/dto/service.go:91\\nggateway/controller.(*ServiceController).ServiceAddHttp\\n\\tD:/go_work/src/ggateway/controller/service.go:269\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.TranslationMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/translation.go:168\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.SessionAuthMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/session_auth.go:18\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RequestLog.func1\\n\\tD:/go_work/src/ggateway/middleware/request_log.go:59\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RecoveryMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/recovery.go:33\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555\\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511\\nnet/http.serverHandler.ServeHTTP\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:2916\\nnet/http.(*conn).serve\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:1966\\nruntime.goexit\\n\\tD:/GOSDK/go1.18/src/runtime/asm_amd64.s:1571\"}||proc_time=0.0522913||traceid=a9fe05f36332c185f63c0a48697f48b0||method=POST||from=127.0.0.1||spanid=caccc476268447a4
[INFO][2022-09-27T17:25:40.401][log.go:44] _com_request_in||traceid=a9fe05f36332c19463b00a48f27cc6b0||uri=/service/service_add_http||body={\n  \"black_list\": \"1,2,3\",\n  \"clientip_flow_limit\": 0,\n  \"header_transfor\": \"\",\n  \"ip_list\": \"127.0.0.1\",\n  \"need_https\": 0,\n  \"need_strip_uri\": 0,\n  \"need_websocket\": 0,\n  \"open_auth\": 0,\n  \"round_type\": 0,\n  \"rule\": \"maplestory.yueeronline.xyz\",\n  \"rule_type\": 0,\n  \"service_desc\": \"test\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"justTest\",\n  \"upstream_connect_timeout\": 0,\n  \"upstream_header_timeout\": 0,\n  \"upstream_idle_timeout\": 0,\n  \"upstream_max_idle\": 0,\n  \"url_rewrite\": \"\",\n  \"weight_list\": \"1\",\n  \"white_list\": \"\"\n}||from=127.0.0.1||cspanid=||spanid=caccc46768255aaf||method=POST||args=map[]
[INFO][2022-09-27T17:25:40.401][log.go:44] _com_request_out||method=POST||args=map[]||response={\"errno\":5001,\"errmsg\":\"ip列表 不符合输入格式\",\"data\":\"\",\"trace_id\":\"a9fe05f36332c19463b00a48f27cc6b0\",\"stack\":\"ggateway/public.DefaultGetValidParams\\n\\tD:/go_work/src/ggateway/public/params.go:32\\nggateway/dto.(*ServiceAddHttpInput).BindValidParam\\n\\tD:/go_work/src/ggateway/dto/service.go:91\\nggateway/controller.(*ServiceController).ServiceAddHttp\\n\\tD:/go_work/src/ggateway/controller/service.go:269\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.TranslationMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/translation.go:168\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.SessionAuthMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/session_auth.go:18\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RequestLog.func1\\n\\tD:/go_work/src/ggateway/middleware/request_log.go:59\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RecoveryMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/recovery.go:33\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555\\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511\\nnet/http.serverHandler.ServeHTTP\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:2916\\nnet/http.(*conn).serve\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:1966\\nruntime.goexit\\n\\tD:/GOSDK/go1.18/src/runtime/asm_amd64.s:1571\"}||traceid=a9fe05f36332c19463b00a48f27cc6b0||cspanid=||spanid=caccc46768255aaf||uri=/service/service_add_http||from=127.0.0.1||proc_time=0.0558319
[INFO][2022-09-27T17:26:23.255][log.go:44] _com_request_in||body={\n  \"black_list\": \"1,2,3\",\n  \"clientip_flow_limit\": 0,\n  \"header_transfor\": \"\",\n  \"ip_list\": \"127.0.0.1:8880\",\n  \"need_https\": 0,\n  \"need_strip_uri\": 0,\n  \"need_websocket\": 0,\n  \"open_auth\": 0,\n  \"round_type\": 0,\n  \"rule\": \"maplestory.yueeronline.xyz\",\n  \"rule_type\": 0,\n  \"service_desc\": \"test\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"justTest\",\n  \"upstream_connect_timeout\": 0,\n  \"upstream_header_timeout\": 0,\n  \"upstream_idle_timeout\": 0,\n  \"upstream_max_idle\": 0,\n  \"url_rewrite\": \"\",\n  \"weight_list\": \"1\",\n  \"white_list\": \"\"\n}||cspanid=||uri=/service/service_add_http||method=POST||traceid=a9fe05f36332c1bf47980a486cffa2b0||spanid=caccc44c30b95ff1||args=map[]||from=127.0.0.1
[INFO][2022-09-27T17:26:23.255][log.go:44] _com_mysql_success||sql=SELECT * FROM `gateway_service_info` WHERE `gateway_service_info`.`service_name` = 'justTest'||proc_time=53||current_time=2022-09-27 17:26:23||cspanid=||spanid=caccc44c30b95ff1||FileWithLineNum=D:/go_work/src/ggateway/dao/service_info.go:83||rows=0||traceid=a9fe05f36332c1bf47980a486cffa2b0
[INFO][2022-09-27T17:26:23.255][log.go:44] _com_request_out||spanid=caccc44c30b95ff1||method=POST||args=map[]||from=127.0.0.1||response={\"errno\":5004,\"errmsg\":\"服务已存在\",\"data\":\"\",\"trace_id\":\"a9fe05f36332c1bf47980a486cffa2b0\",\"stack\":\"ggateway/controller.(*ServiceController).ServiceAddHttp\\n\\tD:/go_work/src/ggateway/controller/service.go:292\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.TranslationMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/translation.go:168\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.SessionAuthMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/session_auth.go:18\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RequestLog.func1\\n\\tD:/go_work/src/ggateway/middleware/request_log.go:59\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RecoveryMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/recovery.go:33\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555\\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511\\nnet/http.serverHandler.ServeHTTP\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:2916\\nnet/http.(*conn).serve\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:1966\\nruntime.goexit\\n\\tD:/GOSDK/go1.18/src/runtime/asm_amd64.s:1571\"}||proc_time=0.2552543||traceid=a9fe05f36332c1bf47980a486cffa2b0||uri=/service/service_add_http||cspanid=
[INFO][2022-09-27T17:29:02.084][log.go:44] _com_request_in||spanid=caccc7ad78629a0f||method=POST||from=127.0.0.1||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||traceid=a9fe05f36332c25e839c509c658221b0||cspanid=||uri=/admin_login/login||args=map[]
[INFO][2022-09-27T17:29:08.029][log.go:44] _com_mysql_success||traceid=a9fe05f36332c25e839c509c658221b0||cspanid=||spanid=caccc7ad78629a0f||FileWithLineNum=D:/go_work/src/ggateway/dao/admin.go:40||sql=SELECT * FROM `gateway_admin` WHERE `gateway_admin`.`user_name` = 'admin' AND `gateway_admin`.`is_valid` = 1||current_time=2022-09-27 17:29:07||rows=1||proc_time=48
[INFO][2022-09-27T17:29:08.029][log.go:44] _com_request_out||proc_time=6.0399727||traceid=a9fe05f36332c25e839c509c658221b0||args=map[]||from=127.0.0.1||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"token\":\"admin\"},\"trace_id\":\"a9fe05f36332c25e839c509c658221b0\",\"stack\":null}||spanid=caccc7ad78629a0f||uri=/admin_login/login||method=POST||cspanid=
[INFO][2022-09-27T17:29:12.891][log.go:44] _com_request_in||traceid=a9fe05f36332c2680d84509c104dc7b0||cspanid=||uri=/service/service_add_http||body={\n  \"black_list\": \"1,2,3\",\n  \"clientip_flow_limit\": 0,\n  \"header_transfor\": \"\",\n  \"ip_list\": \"127.0.0.1:8880\",\n  \"need_https\": 0,\n  \"need_strip_uri\": 0,\n  \"need_websocket\": 0,\n  \"open_auth\": 0,\n  \"round_type\": 0,\n  \"rule\": \"maplestory.yueeronline.xyz\",\n  \"rule_type\": 0,\n  \"service_desc\": \"test\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"justTest\",\n  \"upstream_connect_timeout\": 0,\n  \"upstream_header_timeout\": 0,\n  \"upstream_idle_timeout\": 0,\n  \"upstream_max_idle\": 0,\n  \"url_rewrite\": \"\",\n  \"weight_list\": \"1\",\n  \"white_list\": \"\"\n}||from=127.0.0.1||method=POST||args=map[]||spanid=caccc79b380704bb
[INFO][2022-09-27T17:29:13.011][log.go:44] _com_mysql_success||current_time=2022-09-27 17:29:12||traceid=a9fe05f36332c2680d84509c104dc7b0||cspanid=||spanid=caccc79b380704bb||FileWithLineNum=D:/go_work/src/ggateway/dao/service_info.go:83||sql=SELECT * FROM `gateway_service_info` WHERE `gateway_service_info`.`service_name` = 'justTest'||rows=0||proc_time=48
[INFO][2022-09-27T17:29:31.886][log.go:44] _com_mysql_success||current_time=2022-09-27 17:29:31||cspanid=||proc_time=48||traceid=a9fe05f36332c2680d84509c104dc7b0||spanid=caccc79b380704bb||FileWithLineNum=D:/go_work/src/ggateway/dao/service_info.go:83||sql=SELECT * FROM `gateway_service_info` WHERE `gateway_service_info`.`service_name` = 'justTest'||rows=0
